r,n,date
24050,02 09 14 20 26 29 30 15,5/3/2024
24049,01 21 23 25 26 28 30 16,5/1/2024
24048,03 05 09 14 21 23 27 24,4/29/2024
24047,05 08 11 13 15 22 27 25,4/26/2024
24046,06 13 14 18 19 22 29 16,4/24/2024
24045,03 10 12 17 18 23 25 15,4/22/2024
24044,02 03 12 15 18 22 25 30,4/19/2024
24043,06 10 12 13 18 24 27 20,4/17/2024
24042,09 12 16 20 21 23 26 27,4/15/2024
24041,02 06 09 16 21 23 25 27,4/12/2024
24040,05 08 09 13 14 19 21 10,4/10/2024
24039,02 10 17 18 21 24 25 19,4/8/2024
24038,01 07 10 16 18 23 26 29,4/5/2024
24037,01 09 11 14 25 28 29 13,4/3/2024
24036,07 08 18 19 22 28 29 27,4/1/2024
24035,04 05 08 19 23 28 29 25,3/29/2024
24034,03 05 18 22 23 25 29 12,3/27/2024
24033,01 08 12 19 23 26 27 15,3/25/2024
24032,05 08 09 15 17 20 24 29,3/22/2024
24031,01 06 08 11 12 17 27 16,3/20/2024
24030,04 07 10 14 20 23 27 12,3/18/2024
24029,01 05 08 13 19 24 30 04,3/15/2024
24028,01 03 15 17 21 24 30 04,3/13/2024
24027,03 15 18 21 23 29 30 28,3/11/2024
24026,03 05 07 14 17 19 30 16,3/8/2024
24025,03 05 11 12 22 27 29 24,3/6/2024
24024,01 08 14 16 20 21 23 11,3/4/2024
24023,01 10 12 16 17 19 27 24,3/1/2024
24022,03 07 10 15 16 27 28 12,2/28/2024
24021,04 05 11 13 16 29 30 12,2/26/2024
24020,04 15 18 19 20 25 27 22,2/23/2024
24019,02 04 06 15 22 29 30 19,2/21/2024
24018,04 06 19 21 28 29 30 02,2/19/2024
24017,06 09 11 12 13 17 24 26,2/7/2024
24016,04 12 16 18 19 26 30 20,2/5/2024
24015,08 16 18 20 21 22 30 10,2/2/2024
24014,10 14 15 17 18 23 25 20,1/31/2024
24013,01 09 11 22 24 25 28 18,1/29/2024
24012,08 17 20 22 23 26 29 01,1/26/2024
24011,01 11 14 18 19 21 27 10,1/24/2024
24010,02 03 08 16 24 25 26 13,1/22/2024
24009,04 08 18 21 25 28 29 02,1/19/2024
24008,06 08 12 15 24 27 28 26,1/17/2024
24007,06 08 12 17 22 28 30 11,1/15/2024
24006,01 03 06 08 15 23 25 07,1/12/2024
24005,02 05 10 13 14 15 19 29,1/10/2024
24004,01 05 06 07 08 21 23 16,1/8/2024
24003,02 03 04 07 22 27 30 15,1/5/2024
24002,06 11 17 19 21 23 26 28,1/3/2024
24001,06 07 10 13 17 23 27 26,1/1/2024
23150,02 05 16 17 20 25 26 04,12/29/2023
23149,03 07 13 17 18 21 28 22,12/27/2023
23148,02 13 17 19 20 21 22 27,12/25/2023
23147,04 08 09 15 18 20 25 29,12/22/2023
23146,04 05 09 13 21 24 27 16,12/20/2023
23145,02 03 04 09 28 29 30 22,12/18/2023
23144,01 08 14 17 21 22 24 05,12/15/2023
23143,02 03 06 08 09 18 30 16,12/13/2023
23142,01 17 20 22 25 26 27 21,12/11/2023
23141,08 09 10 19 20 21 25 01,12/8/2023
23140,04 06 08 13 22 24 29 25,12/6/2023
23139,02 08 10 11 16 19 28 22,12/4/2023
23138,04 07 14 16 19 20 25 05,12/1/2023
23137,06 11 13 18 26 27 30 01,11/29/2023
23136,10 11 13 17 25 26 27 04,11/27/2023
23135,01 05 08 11 19 23 26 29,11/24/2023
23134,04 11 17 18 19 24 29 16,11/22/2023
23133,06 08 12 16 22 24 25 05,11/20/2023
23132,06 14 16 20 22 25 29 19,11/17/2023
23131,02 06 07 09 18 26 30 19,11/15/2023
23130,01 04 10 12 15 25 28 05,11/13/2023
23129,04 07 12 18 25 29 30 03,11/10/2023
23128,06 08 14 16 19 21 23 10,11/8/2023
23127,05 11 12 15 17 22 27 25,11/6/2023
23126,03 06 13 19 20 22 23 09,11/3/2023
23125,13 14 15 17 18 22 30 20,11/1/2023
23124,01 03 09 12 22 28 30 10,10/30/2023
23123,01 10 13 14 18 22 25 23,10/27/2023
23122,01 10 12 13 16 17 23 22,10/25/2023
23121,11 12 15 17 19 28 30 04,10/23/2023
23120,01 02 06 07 10 21 28 03,10/20/2023
23119,11 13 17 20 23 24 29 26,10/18/2023
23118,01 07 09 10 14 17 22 11,10/16/2023
23117,05 10 23 24 25 27 29 01,10/13/2023
23116,05 11 18 19 21 29 30 24,10/11/2023
23115,04 06 07 12 14 17 22 25,10/9/2023
23114,02 09 16 18 20 23 28 27,10/6/2023
23113,01 02 06 19 23 25 30 16,9/29/2023
23112,03 06 08 13 14 17 22 24,9/27/2023
23111,04 05 15 19 20 29 30 12,9/25/2023
23110,06 07 08 10 11 17 22 03,9/22/2023
23109,08 11 13 21 24 26 28 30,9/20/2023
23108,01 06 07 08 09 12 20 29,9/18/2023
23107,02 05 11 13 21 23 28 09,9/15/2023
23106,01 05 10 11 16 22 25 23,9/13/2023
23105,01 04 13 19 25 26 28 16,9/11/2023
23104,04 08 15 17 20 25 26 12,9/8/2023
23103,01 17 18 20 23 26 29 13,9/6/2023
23102,01 12 13 14 26 27 30 22,9/4/2023
23101,03 06 09 13 14 23 29 01,9/1/2023
